bandwidth,centrality,local_time,Instance,Edges,Nodes,Global Time (s)
1599,PageRank,0.21457910537719727,MISKnowledgeMap,22732,2000,269.40059208869934
1502,PageRank,0.21839451789855957,MISKnowledgeMap,22732,2000,269.40059208869934
1436,PageRank,0.21052145957946777,MISKnowledgeMap,22732,2000,269.40059208869934
1535,PageRank,0.23737025260925293,MISKnowledgeMap,22732,2000,269.40059208869934
1628,PageRank,0.23773956298828125,MISKnowledgeMap,22732,2000,269.40059208869934
1401,PageRank,0.24902606010437012,MISKnowledgeMap,22732,2000,269.40059208869934
1664,PageRank,0.3025205135345459,MISKnowledgeMap,22732,2000,269.40059208869934
1577,PageRank,0.3579404354095459,MISKnowledgeMap,22732,2000,269.40059208869934
1534,PageRank,0.2431955337524414,MISKnowledgeMap,22732,2000,269.40059208869934
1530,PageRank,0.2363877296447754,MISKnowledgeMap,22732,2000,269.40059208869934
1721,PageRank,0.21902704238891602,MISKnowledgeMap,22732,2000,269.40059208869934
1609,PageRank,0.24489688873291016,MISKnowledgeMap,22732,2000,269.40059208869934
1532,PageRank,0.2417304515838623,MISKnowledgeMap,22732,2000,269.40059208869934
1520,PageRank,0.2256779670715332,MISKnowledgeMap,22732,2000,269.40059208869934
1463,PageRank,0.2279064655303955,MISKnowledgeMap,22732,2000,269.40059208869934
1592,PageRank,0.26756882667541504,MISKnowledgeMap,22732,2000,269.40059208869934
1620,PageRank,0.24422812461853027,MISKnowledgeMap,22732,2000,269.40059208869934
1558,PageRank,0.36033201217651367,MISKnowledgeMap,22732,2000,269.40059208869934
1643,PageRank,0.22556519508361816,MISKnowledgeMap,22732,2000,269.40059208869934
1602,PageRank,0.2251899242401123,MISKnowledgeMap,22732,2000,269.40059208869934
1470,PageRank,0.24329495429992676,MISKnowledgeMap,22732,2000,269.40059208869934
1667,PageRank,0.23894572257995605,MISKnowledgeMap,22732,2000,269.40059208869934
1635,PageRank,0.3569045066833496,MISKnowledgeMap,22732,2000,269.40059208869934
1632,PageRank,0.23794841766357422,MISKnowledgeMap,22732,2000,269.40059208869934
1538,PageRank,0.26930713653564453,MISKnowledgeMap,22732,2000,269.40059208869934
1626,PageRank,0.3862576484680176,MISKnowledgeMap,22732,2000,269.40059208869934
1504,PageRank,0.24342656135559082,MISKnowledgeMap,22732,2000,269.40059208869934
1613,PageRank,0.31656956672668457,MISKnowledgeMap,22732,2000,269.40059208869934
1471,PageRank,0.4135427474975586,MISKnowledgeMap,22732,2000,269.40059208869934
1645,PageRank,0.4820585250854492,MISKnowledgeMap,22732,2000,269.40059208869934
1595,PageRank,0.4407792091369629,MISKnowledgeMap,22732,2000,269.40059208869934
1541,PageRank,0.5008056163787842,MISKnowledgeMap,22732,2000,269.40059208869934
1453,PageRank,0.465442419052124,MISKnowledgeMap,22732,2000,269.40059208869934
1658,PageRank,0.3318908214569092,MISKnowledgeMap,22732,2000,269.40059208869934
1628,PageRank,0.29346466064453125,MISKnowledgeMap,22732,2000,269.40059208869934
1657,PageRank,0.3785738945007324,MISKnowledgeMap,22732,2000,269.40059208869934
1537,PageRank,0.39545154571533203,MISKnowledgeMap,22732,2000,269.40059208869934
1539,Katz Centrality,0.49866294860839844,MISKnowledgeMap,22732,2000,269.40059208869934
1460,Katz Centrality,0.46567821502685547,MISKnowledgeMap,22732,2000,269.40059208869934
1482,Katz Centrality,0.4366922378540039,MISKnowledgeMap,22732,2000,269.40059208869934
1627,Katz Centrality,0.2586536407470703,MISKnowledgeMap,22732,2000,269.40059208869934
1452,Katz Centrality,0.456557035446167,MISKnowledgeMap,22732,2000,269.40059208869934
1622,Katz Centrality,0.45276951789855957,MISKnowledgeMap,22732,2000,269.40059208869934
1503,Katz Centrality,0.34844493865966797,MISKnowledgeMap,22732,2000,269.40059208869934
1513,Katz Centrality,0.31384778022766113,MISKnowledgeMap,22732,2000,269.40059208869934
1544,Katz Centrality,0.35041117668151855,MISKnowledgeMap,22732,2000,269.40059208869934
1483,Katz Centrality,0.2584679126739502,MISKnowledgeMap,22732,2000,269.40059208869934
1500,Katz Centrality,0.3428342342376709,MISKnowledgeMap,22732,2000,269.40059208869934
1524,Katz Centrality,0.37883734703063965,MISKnowledgeMap,22732,2000,269.40059208869934
1540,Katz Centrality,0.2788887023925781,MISKnowledgeMap,22732,2000,269.40059208869934
1586,Katz Centrality,0.34322047233581543,MISKnowledgeMap,22732,2000,269.40059208869934
1511,Katz Centrality,0.23117280006408691,MISKnowledgeMap,22732,2000,269.40059208869934
1515,Harmonic Centrality,0.4084658622741699,MISKnowledgeMap,22732,2000,269.40059208869934
1592,Harmonic Centrality,0.2285456657409668,MISKnowledgeMap,22732,2000,269.40059208869934
1556,Harmonic Centrality,0.3412351608276367,MISKnowledgeMap,22732,2000,269.40059208869934
1691,Harmonic Centrality,0.29224348068237305,MISKnowledgeMap,22732,2000,269.40059208869934
1559,Harmonic Centrality,0.24994730949401855,MISKnowledgeMap,22732,2000,269.40059208869934
1630,Harmonic Centrality,0.3716919422149658,MISKnowledgeMap,22732,2000,269.40059208869934
1665,Harmonic Centrality,0.3591291904449463,MISKnowledgeMap,22732,2000,269.40059208869934
1626,Harmonic Centrality,0.22846674919128418,MISKnowledgeMap,22732,2000,269.40059208869934
1705,Harmonic Centrality,0.2366957664489746,MISKnowledgeMap,22732,2000,269.40059208869934
1704,Harmonic Centrality,0.37334537506103516,MISKnowledgeMap,22732,2000,269.40059208869934
1658,Harmonic Centrality,0.41304993629455566,MISKnowledgeMap,22732,2000,269.40059208869934
1407,Harmonic Centrality,0.4460108280181885,MISKnowledgeMap,22732,2000,269.40059208869934
1623,Harmonic Centrality,0.23038005828857422,MISKnowledgeMap,22732,2000,269.40059208869934
1459,Harmonic Centrality,0.41919732093811035,MISKnowledgeMap,22732,2000,269.40059208869934
1543,Harmonic Centrality,0.29015517234802246,MISKnowledgeMap,22732,2000,269.40059208869934
1515,PageRank,0.4341239929199219,MISKnowledgeMap,22732,2000,269.40059208869934
1543,PageRank,0.4933736324310303,MISKnowledgeMap,22732,2000,269.40059208869934
1499,PageRank,0.43192505836486816,MISKnowledgeMap,22732,2000,269.40059208869934
1478,PageRank,0.21019959449768066,MISKnowledgeMap,22732,2000,269.40059208869934
1563,PageRank,0.2418980598449707,MISKnowledgeMap,22732,2000,269.40059208869934
1720,PageRank,0.23031902313232422,MISKnowledgeMap,22732,2000,269.40059208869934
1704,PageRank,0.22005319595336914,MISKnowledgeMap,22732,2000,269.40059208869934
1560,PageRank,0.2105262279510498,MISKnowledgeMap,22732,2000,269.40059208869934
1416,PageRank,0.2072010040283203,MISKnowledgeMap,22732,2000,269.40059208869934
1682,PageRank,0.22002911567687988,MISKnowledgeMap,22732,2000,269.40059208869934
1610,PageRank,0.336899995803833,MISKnowledgeMap,22732,2000,269.40059208869934
1595,PageRank,0.2597782611846924,MISKnowledgeMap,22732,2000,269.40059208869934
1542,PageRank,0.2115154266357422,MISKnowledgeMap,22732,2000,269.40059208869934
1668,PageRank,0.2100217342376709,MISKnowledgeMap,22732,2000,269.40059208869934
1518,PageRank,0.21152448654174805,MISKnowledgeMap,22732,2000,269.40059208869934
1559,Betweenness,0.5521595478057861,MISKnowledgeMap,22732,2000,269.40059208869934
1400,Betweenness,0.3889338970184326,MISKnowledgeMap,22732,2000,269.40059208869934
1556,Betweenness,0.46973133087158203,MISKnowledgeMap,22732,2000,269.40059208869934
1602,Betweenness,0.30536842346191406,MISKnowledgeMap,22732,2000,269.40059208869934
1583,Betweenness,0.222212553024292,MISKnowledgeMap,22732,2000,269.40059208869934
1548,Betweenness,0.3349783420562744,MISKnowledgeMap,22732,2000,269.40059208869934
1550,Betweenness,0.26193809509277344,MISKnowledgeMap,22732,2000,269.40059208869934
1625,Betweenness,0.21890807151794434,MISKnowledgeMap,22732,2000,269.40059208869934
1647,Betweenness,0.3352384567260742,MISKnowledgeMap,22732,2000,269.40059208869934
1629,Betweenness,0.4566926956176758,MISKnowledgeMap,22732,2000,269.40059208869934
1466,Betweenness,0.3578195571899414,MISKnowledgeMap,22732,2000,269.40059208869934
1506,Betweenness,0.3790934085845947,MISKnowledgeMap,22732,2000,269.40059208869934
1620,Betweenness,0.35579490661621094,MISKnowledgeMap,22732,2000,269.40059208869934
1412,Betweenness,0.5055832862854004,MISKnowledgeMap,22732,2000,269.40059208869934
1559,Betweenness,0.4619762897491455,MISKnowledgeMap,22732,2000,269.40059208869934
1609,Degree,0.3900902271270752,MISKnowledgeMap,22732,2000,269.40059208869934
1665,Degree,0.46936941146850586,MISKnowledgeMap,22732,2000,269.40059208869934
1579,Degree,0.8828916549682617,MISKnowledgeMap,22732,2000,269.40059208869934
1512,Degree,0.26041388511657715,MISKnowledgeMap,22732,2000,269.40059208869934
1645,Degree,0.6811645030975342,MISKnowledgeMap,22732,2000,269.40059208869934
1535,Degree,0.2822844982147217,MISKnowledgeMap,22732,2000,269.40059208869934
1632,Degree,0.2096538543701172,MISKnowledgeMap,22732,2000,269.40059208869934
1583,Degree,0.2159132957458496,MISKnowledgeMap,22732,2000,269.40059208869934
1585,Degree,0.21162915229797363,MISKnowledgeMap,22732,2000,269.40059208869934
1537,Degree,0.2186133861541748,MISKnowledgeMap,22732,2000,269.40059208869934
1617,Degree,0.4182546138763428,MISKnowledgeMap,22732,2000,269.40059208869934
1374,Degree,0.262082576751709,MISKnowledgeMap,22732,2000,269.40059208869934
1438,Degree,0.22149443626403809,MISKnowledgeMap,22732,2000,269.40059208869934
1598,Degree,0.22916650772094727,MISKnowledgeMap,22732,2000,269.40059208869934
1570,Degree,0.21025419235229492,MISKnowledgeMap,22732,2000,269.40059208869934
1516,Betweenness,0.45619869232177734,MISKnowledgeMap,22732,2000,269.40059208869934
1638,Betweenness,0.3728928565979004,MISKnowledgeMap,22732,2000,269.40059208869934
1472,Betweenness,0.29815101623535156,MISKnowledgeMap,22732,2000,269.40059208869934
1516,Betweenness,0.21938276290893555,MISKnowledgeMap,22732,2000,269.40059208869934
1558,Betweenness,0.2239217758178711,MISKnowledgeMap,22732,2000,269.40059208869934
1534,Betweenness,0.22393441200256348,MISKnowledgeMap,22732,2000,269.40059208869934
1632,Betweenness,0.27034831047058105,MISKnowledgeMap,22732,2000,269.40059208869934
1586,Betweenness,0.22110629081726074,MISKnowledgeMap,22732,2000,269.40059208869934
1474,Betweenness,0.22402215003967285,MISKnowledgeMap,22732,2000,269.40059208869934
1638,Betweenness,0.21372199058532715,MISKnowledgeMap,22732,2000,269.40059208869934
1599,Betweenness,0.26268744468688965,MISKnowledgeMap,22732,2000,269.40059208869934
1698,Betweenness,0.2649238109588623,MISKnowledgeMap,22732,2000,269.40059208869934
1588,Betweenness,0.36288905143737793,MISKnowledgeMap,22732,2000,269.40059208869934
1595,Betweenness,0.21036934852600098,MISKnowledgeMap,22732,2000,269.40059208869934
1628,Betweenness,0.21576952934265137,MISKnowledgeMap,22732,2000,269.40059208869934
1585,PageRank,0.3692910671234131,MISKnowledgeMap,22732,2000,269.40059208869934
1529,PageRank,0.49479222297668457,MISKnowledgeMap,22732,2000,269.40059208869934
1462,PageRank,0.21912002563476562,MISKnowledgeMap,22732,2000,269.40059208869934
1657,PageRank,0.21214509010314941,MISKnowledgeMap,22732,2000,269.40059208869934
1480,PageRank,0.2143235206604004,MISKnowledgeMap,22732,2000,269.40059208869934
1422,PageRank,0.3050353527069092,MISKnowledgeMap,22732,2000,269.40059208869934
1530,PageRank,0.23388338088989258,MISKnowledgeMap,22732,2000,269.40059208869934
1571,PageRank,0.23388242721557617,MISKnowledgeMap,22732,2000,269.40059208869934
1616,PageRank,0.2143995761871338,MISKnowledgeMap,22732,2000,269.40059208869934
1577,PageRank,0.22871804237365723,MISKnowledgeMap,22732,2000,269.40059208869934
1543,PageRank,1.091444492340088,MISKnowledgeMap,22732,2000,269.40059208869934
1570,PageRank,0.3716769218444824,MISKnowledgeMap,22732,2000,269.40059208869934
1419,PageRank,0.26938557624816895,MISKnowledgeMap,22732,2000,269.40059208869934
1606,PageRank,0.20732617378234863,MISKnowledgeMap,22732,2000,269.40059208869934
1515,PageRank,0.20514893531799316,MISKnowledgeMap,22732,2000,269.40059208869934
1506,Harmonic Centrality,0.33036375045776367,MISKnowledgeMap,22732,2000,269.40059208869934
1603,Harmonic Centrality,0.3692440986633301,MISKnowledgeMap,22732,2000,269.40059208869934
1664,Harmonic Centrality,0.29448914527893066,MISKnowledgeMap,22732,2000,269.40059208869934
1667,Harmonic Centrality,0.22977495193481445,MISKnowledgeMap,22732,2000,269.40059208869934
1537,Harmonic Centrality,0.24654555320739746,MISKnowledgeMap,22732,2000,269.40059208869934
1519,Harmonic Centrality,0.2704637050628662,MISKnowledgeMap,22732,2000,269.40059208869934
1432,Harmonic Centrality,0.20705485343933105,MISKnowledgeMap,22732,2000,269.40059208869934
1571,Harmonic Centrality,0.21914267539978027,MISKnowledgeMap,22732,2000,269.40059208869934
1506,Harmonic Centrality,0.2427666187286377,MISKnowledgeMap,22732,2000,269.40059208869934
1628,Harmonic Centrality,0.2635080814361572,MISKnowledgeMap,22732,2000,269.40059208869934
1566,Harmonic Centrality,0.24995064735412598,MISKnowledgeMap,22732,2000,269.40059208869934
1415,Harmonic Centrality,0.2634902000427246,MISKnowledgeMap,22732,2000,269.40059208869934
1447,Harmonic Centrality,0.3682222366333008,MISKnowledgeMap,22732,2000,269.40059208869934
1540,Harmonic Centrality,0.22119450569152832,MISKnowledgeMap,22732,2000,269.40059208869934
1551,Harmonic Centrality,0.22461462020874023,MISKnowledgeMap,22732,2000,269.40059208869934
1479,PageRank,0.35245251655578613,MISKnowledgeMap,22732,2000,269.40059208869934
1541,PageRank,0.21492815017700195,MISKnowledgeMap,22732,2000,269.40059208869934
1664,PageRank,0.23812174797058105,MISKnowledgeMap,22732,2000,269.40059208869934
1534,PageRank,0.28356289863586426,MISKnowledgeMap,22732,2000,269.40059208869934
1577,PageRank,0.21973705291748047,MISKnowledgeMap,22732,2000,269.40059208869934
1491,PageRank,0.28972840309143066,MISKnowledgeMap,22732,2000,269.40059208869934
1512,PageRank,0.2120041847229004,MISKnowledgeMap,22732,2000,269.40059208869934
1661,PageRank,0.250502347946167,MISKnowledgeMap,22732,2000,269.40059208869934
1588,PageRank,0.21939992904663086,MISKnowledgeMap,22732,2000,269.40059208869934
1584,PageRank,0.23946905136108398,MISKnowledgeMap,22732,2000,269.40059208869934
1540,PageRank,0.24600625038146973,MISKnowledgeMap,22732,2000,269.40059208869934
1478,PageRank,0.24447298049926758,MISKnowledgeMap,22732,2000,269.40059208869934
1648,PageRank,0.21721553802490234,MISKnowledgeMap,22732,2000,269.40059208869934
1629,PageRank,0.24360871315002441,MISKnowledgeMap,22732,2000,269.40059208869934
1446,PageRank,0.24083948135375977,MISKnowledgeMap,22732,2000,269.40059208869934
497,Closeness,0.07001566886901855,power,2646,2000,49.93319535255432
473,Closeness,0.0460972785949707,power,2646,2000,49.93319535255432
433,Closeness,0.042115211486816406,power,2646,2000,49.93319535255432
545,Closeness,0.05309176445007324,power,2646,2000,49.93319535255432
512,Closeness,0.04400205612182617,power,2646,2000,49.93319535255432
510,Closeness,0.05449843406677246,power,2646,2000,49.93319535255432
669,Closeness,0.04961705207824707,power,2646,2000,49.93319535255432
506,Closeness,0.06310772895812988,power,2646,2000,49.93319535255432
477,Closeness,0.062004804611206055,power,2646,2000,49.93319535255432
393,Closeness,0.06503033638000488,power,2646,2000,49.93319535255432
514,Closeness,0.04204988479614258,power,2646,2000,49.93319535255432
373,Closeness,0.04176831245422363,power,2646,2000,49.93319535255432
601,Closeness,0.041997432708740234,power,2646,2000,49.93319535255432
582,Closeness,0.040903329849243164,power,2646,2000,49.93319535255432
632,Closeness,0.052899837493896484,power,2646,2000,49.93319535255432
421,Betweenness,0.04463005065917969,power,2646,2000,49.93319535255432
676,Betweenness,0.04310274124145508,power,2646,2000,49.93319535255432
446,Betweenness,0.04252338409423828,power,2646,2000,49.93319535255432
545,Betweenness,0.04589676856994629,power,2646,2000,49.93319535255432
437,Betweenness,0.042899370193481445,power,2646,2000,49.93319535255432
493,Betweenness,0.04500102996826172,power,2646,2000,49.93319535255432
735,Betweenness,0.04700469970703125,power,2646,2000,49.93319535255432
526,Betweenness,0.04199957847595215,power,2646,2000,49.93319535255432
742,Betweenness,0.043991804122924805,power,2646,2000,49.93319535255432
505,Betweenness,0.04257917404174805,power,2646,2000,49.93319535255432
505,Betweenness,0.052591562271118164,power,2646,2000,49.93319535255432
738,Betweenness,0.047342777252197266,power,2646,2000,49.93319535255432
406,Betweenness,0.04195904731750488,power,2646,2000,49.93319535255432
627,Betweenness,0.04388570785522461,power,2646,2000,49.93319535255432
517,Betweenness,0.04668736457824707,power,2646,2000,49.93319535255432
599,Betweenness,0.11690306663513184,power,2646,2000,49.93319535255432
525,Betweenness,0.058042049407958984,power,2646,2000,49.93319535255432
387,Betweenness,0.33561062812805176,power,2646,2000,49.93319535255432
439,Betweenness,0.04639387130737305,power,2646,2000,49.93319535255432
395,Betweenness,0.04809832572937012,power,2646,2000,49.93319535255432
449,Betweenness,0.05082297325134277,power,2646,2000,49.93319535255432
437,Betweenness,0.05854296684265137,power,2646,2000,49.93319535255432
487,Betweenness,0.054001808166503906,power,2646,2000,49.93319535255432
598,Betweenness,0.043512821197509766,power,2646,2000,49.93319535255432
504,Betweenness,0.04500913619995117,power,2646,2000,49.93319535255432
469,Betweenness,0.044000864028930664,power,2646,2000,49.93319535255432
559,Betweenness,0.04402303695678711,power,2646,2000,49.93319535255432
380,Betweenness,0.044609785079956055,power,2646,2000,49.93319535255432
393,Betweenness,0.042954206466674805,power,2646,2000,49.93319535255432
388,Betweenness,0.04178142547607422,power,2646,2000,49.93319535255432
395,Betweenness,0.10685086250305176,power,2646,2000,49.93319535255432
381,Betweenness,0.04901885986328125,power,2646,2000,49.93319535255432
594,Betweenness,0.042073965072631836,power,2646,2000,49.93319535255432
536,Betweenness,0.04311037063598633,power,2646,2000,49.93319535255432
595,Betweenness,0.04709887504577637,power,2646,2000,49.93319535255432
498,Betweenness,0.04284334182739258,power,2646,2000,49.93319535255432
542,Betweenness,0.08302807807922363,power,2646,2000,49.93319535255432
677,Betweenness,0.042000532150268555,power,2646,2000,49.93319535255432
554,Betweenness,0.04453897476196289,power,2646,2000,49.93319535255432
605,Betweenness,0.0485990047454834,power,2646,2000,49.93319535255432
423,Betweenness,0.043289899826049805,power,2646,2000,49.93319535255432
416,Betweenness,0.05244755744934082,power,2646,2000,49.93319535255432
373,Betweenness,0.0578608512878418,power,2646,2000,49.93319535255432
503,Betweenness,0.05399298667907715,power,2646,2000,49.93319535255432
696,Betweenness,0.0516202449798584,power,2646,2000,49.93319535255432
384,Katz Centrality,0.12051606178283691,power,2646,2000,49.93319535255432
412,Katz Centrality,0.06652331352233887,power,2646,2000,49.93319535255432
